0	-2.05717e-06
0.67	0.0608492
1.34	0.182554
2.01	0.39921
2.68	0.764839
3.35	1.33172
4.02	2.13971
4.69	3.20371
5.36	4.50758
6.03	6.00143
6.7	7.60121
7.37	9.19876
8.04	10.6952
8.71	12.0549
9.38	13.2872
10.05	14.3812
10.72	15.3401
11.39	16.1861
12.06	16.9576
12.73	17.7052
13.4	18.4904
14.07	19.3786
14.74	20.4302
15.41	21.6863
16.08	23.159
16.75	24.8279
17.42	26.6356
18.09	28.4911
18.76	30.2864
19.43	31.931
20.1	33.4022
20.77	34.7087
21.44	35.8566
22.11	36.861
22.78	37.7517
23.45	38.5729
24.12	39.384
24.79	40.2504
25.46	41.2385
26.13	42.4053
26.8	43.7805
27.47	45.3668
28.14	47.1309
28.81	49.0039
29.48	50.8864
30.15	52.6728
30.82	54.2941
31.49	55.7326
32.16	56.9934
32.83	58.0937
33.5	59.0557
34.17	59.9168
34.84	60.7287
35.51	61.5543
36.18	62.462
36.85	63.5157
37.52	64.7629
38.19	66.2223
38.86	67.8814
39.53	69.6895
40.2	71.5629
40.87	73.3966
41.54	75.111
42.21	76.692
42.88	78.1085
43.55	79.3426
44.22	80.4166
44.89	81.3613
45.56	82.2175
46.23	83.0433
46.9	83.9035
47.57	84.867
48.24	85.9904
48.91	87.3133
49.58	88.8422
50.25	90.5505
50.92	92.3785
51.59	94.2363
52.26	96.0204
52.93	97.6703
53.6	99.1903
54.27	100.564
54.94	101.772
55.61	102.828
56.28	103.763
56.95	104.624
57.62	105.467
58.29	106.358
58.96	107.363
59.63	108.54
60.3	109.917
60.97	111.497
61.64	113.245
62.31	115.092
62.98	116.94
63.65	118.686
64.32	120.287
64.99	121.751
65.66	123.066
66.33	124.221
67	125.235
